path,class,mock_density,filename_infix,runtime_imports,mockoon_imports,real_api_signals,playwright,suggested_name,reason
packages/os/usb-installer/src/backend/__tests__/executeWritePlan.test.ts,KEEP,0,,false,false,false,false,,spawns_processes
packages/os/usb-installer/src/backend/__tests__/linux-backend.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/os/usb-installer/src/backend/__tests__/macos-backend.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/os/usb-installer/src/backend/__tests__/windows-backend.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/os/usb-installer/src/backend/__tests__/write-safety.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/os/usb-installer/tests/visual.spec.ts,KEEP,0,,false,false,false,true,,playwright
packages/os/usb-installer/tests/wizard.spec.ts,KEEP,0,,false,false,false,true,,playwright
packages/plugin-host-shim-android/src/index.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-host-shim-electrobun/src/index.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-host-shim-ios/src/index.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-host-shim/src/index.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-host-shim/src/web.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-remote-manifest/examples/hello-remote-plugin/install.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-remote-manifest/examples/remote-plugin-clock/install.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-remote-manifest/src/index.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-remote-manifest/src/manifest.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-remote-manifest/src/permissions.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-remote-manifest/src/rpc-mac.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-remote-manifest/src/signature.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-remote-manifest/src/store.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-remote-manifest/src/validation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-sub-agent-claude-code/src/plugin.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
packages/plugin-sub-agent-claude-code/src/sandbox.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
packages/plugin-sub-agent-claude-code/src/session-recorder.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-sub-agent-claude-code/src/sub-agent-service.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
packages/plugin-worker-runtime/src/bootstrap.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-worker-runtime/src/descriptor.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-worker-runtime/src/dispatch.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-worker-runtime/src/envelope.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/plugin-worker-runtime/src/runtime-proxy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/registry/src/first-party/connector-accounts.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/registry/src/first-party/facewear-registry.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/registry/src/first-party/training-app-registry.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/registry/src/registry.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/__tests__/deterministic-action-coverage.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/__tests__/lifeops-executive-assistant-scenarios.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/__tests__/lifeops-scheduling-scenarios.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/__tests__/lifeops-travel-scenarios.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/__tests__/loader-globs.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/action-families.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/cerebras-judge.test.ts,DELETE,6,,false,false,true,false,,mocks_no_io_density=6
packages/scenario-runner/src/corpus-assertion-guard.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/echo-assertion-ratchet.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/executor-cleanup.test.ts,KEEP,7,,true,false,false,false,,runtime_imports
packages/scenario-runner/src/executor.test.ts,KEEP,59,,true,false,false,false,,runtime_imports
packages/scenario-runner/src/final-checks/definition-count-final-check.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/scenario-runner/src/final-checks/goal-count-final-check.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/final-checks/index.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/final-checks/reminder-intensity-final-check.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/scenario-runner/src/interceptor.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/native-export.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/reporter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/runtime-factory.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/scenario-expansion.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/scenario-pr-workflow.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scenario-runner/src/seeds.test.ts,KEEP,14,,true,false,false,false,,runtime_imports
packages/scenario-runner/src/voice-turn.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scripts/__tests__/e2e-coverage.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scripts/__tests__/lint-lane-coverage.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scripts/__tests__/rewrite-dist-relative-imports-node-esm.test.ts,KEEP,0,,false,false,false,false,,spawns_processes
packages/scripts/__tests__/trajectory-validate.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scripts/cloud/admin/daemons/agent-router.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scripts/cloud/admin/daemons/apps-provisioning-worker.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scripts/cloud/admin/daemons/provisioning-worker-env-reconcile.test.ts,KEEP,0,,false,false,false,false,,spawns_processes
packages/scripts/cloud/admin/daemons/provisioning-worker.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scripts/cloud/admin/onboard-docker-node.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scripts/cloud/bluebubbles-local-bridge-readiness.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scripts/e2e-coverage/check-e2e-coverage.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scripts/launch-qa/check-docs.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scripts/launch-qa/check-mobile-artifacts.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scripts/launch-qa/check-model-data.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/scripts/launch-qa/run.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/security/soc2-verify/src/__tests__/dynamic.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/security/soc2-verify/src/__tests__/report.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/security/soc2-verify/src/__tests__/runner.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/security/src/__tests__/dispatcher.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/security/src/__tests__/factory.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/security/src/__tests__/key-namespace.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/security/src/__tests__/local-adapter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/security/src/__tests__/memory-adapter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/security/src/__tests__/steward-adapter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/security/src/crypto/aead.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/security/src/crypto/hkdf.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/character-language.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/cli/parse-duration.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/config/__tests__/app-manifest.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/config/__tests__/cloud-only.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/config/__tests__/distribution-profile.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/config/__tests__/plugin-manifest.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/config/__tests__/runtime-mode.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/config/config-catalog.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/connectors.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/__tests__/schema-vs-type-drift.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/agent-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/app-permissions-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/app-permissions.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/apps-favorites-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/apps-lifecycle-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/apps-loading-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/apps-runs-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/apps.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/auth-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/character-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/connector-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/conversation-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/diagnostics-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/first-run-cerebras.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/first-run-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/inbox-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/memory-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/misc-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/permissions-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/personal-assistant.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/plugin-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/relationships-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/skills-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/subscription-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/tail-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/wallet-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/wallet.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/contracts/workbench-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/elizacloud/base-url.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/email-classification/email-classifier.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/shared/src/i18n/keyword-matching.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/knowledge-graph/merge.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/lifeops-normalize/service-normalize.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/lifeops-normalize/time-zone.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/local-inference-gpu/__tests__/gpu-profile-loader.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/local-inference-gpu/__tests__/gpu-profiles.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/local-inference/catalog.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/local-inference/device-fit.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/local-inference/hf-proxy.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
packages/shared/src/local-inference/hub-auth.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/local-inference/manifest-signature.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/local-inference/network-policy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/local-inference/routing-preferences.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/local-inference/runtime-class.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/local-inference/throughput.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/local-inference/voice-models-wakeword-packaging.real.test.ts,KEEP,0,real,false,false,false,false,voice-models-wakeword-packaging.real.e2e.test.ts,infix:real
packages/shared/src/local-inference/voice-models.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/loopback-trust.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/runtime-env.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/spoken-text.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/steward-session-client/steward-oauth-pkce.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/test-env-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/transcripts.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/type-guards.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/utils/assistant-text.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/utils/env.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/utils/exec-safety.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/utils/format.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/utils/labels.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/utils/number-parsing.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/utils/permission-deep-links.test.ts,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/shared/src/utils/streaming-text.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/view-hero-art.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/voice-eot.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/voice-wer.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/voice/first-sentence-snip.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/voice/owner-inference.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/voice/respond-gate.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/shared/src/voice/voice-cancellation-token.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/skills/test/formatter.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/skills/test/frontmatter.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/skills/test/provenance.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/skills/test/resolver.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/affiliate-guest-billing.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/agent-multi-turn-conversation.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/app-client-handoff-success.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/app-client-onboarding.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/auth-errors.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/billing-provision.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/creator-monetization-journey.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/dashboard.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/deprovision.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/domain-lifecycle.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/example-apps-showcase.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/example-clone-ur-crush-real-deploy.spec.ts,KEEP,0,,false,false,true,false,,in_test_directory
packages/test/cloud-e2e/tests/example-edad-real-deploy.spec.ts,KEEP,0,,false,false,true,false,,in_test_directory
packages/test/cloud-e2e/tests/frontend-monetization.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/monetization-permissions.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/monetized-app-loop.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/monetized-full-loop.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/monetized-mock-llm-journey.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/pairing.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/provision.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/redemption-flow.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/remote-app-deploy.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/scheduled-backup.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/showcase-brand-lint.spec.ts,KEEP,0,,false,false,false,true,,playwright
packages/test/cloud-e2e/tests/skill-api-contract.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/sleep-wake.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/steward-session.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/stuck-cleanup.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-e2e/tests/suspend-resume.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-mocks/test/control-plane-extended.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-mocks/test/control-plane-fidelity.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-mocks/test/control-plane.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/cloud-mocks/test/hetzner.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/harness/__tests__/connector-loop.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/harness/__tests__/discord-connector-loop.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/harness/__tests__/provider-wire-mock.test.ts,KEEP,0,,false,true,false,false,,mockoon_imports
packages/test/harness/__tests__/slack-connector-loop.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/harness/__tests__/telegram-connector-loop.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/harness/__tests__/with-mock-llm-runtime.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/mocks/__tests__/google-gmail-fault.test.ts,KEEP,0,,false,true,false,false,,mockoon_imports
packages/test/mocks/__tests__/llm-proxy-plugin.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/test/mocks/__tests__/payment-provider-mock.test.ts,KEEP,0,,false,true,false,false,,mockoon_imports
packages/test/soc2/end-to-end.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/autocomplete.test.ts,KEEP,0,,false,false,false,false,,spawns_processes
packages/tui/test/box.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/bug-regression-isimageline-startswith-bug.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/cursor-movement.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/editor.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/fuzzy.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/input.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/keybindings.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/keys.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/loader.test.ts,KEEP,1,,false,false,false,false,,in_test_directory
packages/tui/test/markdown.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/overlay-options.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/overlay-short-content.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/paste-handler.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/progress-bar.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/select-list.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/spacer.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/stdin-buffer.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/terminal-image.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/text.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/toast.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/truncated-text.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/tui-overlay-style-leak.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/tui-render.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/tui/test/wrap-ansi.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/ui/src/agent-surface/__tests__/agentsurface-stories-smoke.test.tsx,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/agent-surface/element-reporter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/agent-surface/integration.test.tsx,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/ui/src/agent-surface/registry.test.ts,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/ui/src/api/android-native-agent-transport.test.ts,DELETE,12,,false,false,false,false,,mocks_no_io_density=12
packages/ui/src/api/app-shell-capabilities.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/api/client-agent-coding-agent-status.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/ui/src/api/client-agent-desktop-status.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/ui/src/api/client-agent-orchestrator-rooms.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/ui/src/api/client-agent-orchestrator-timeline.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/ui/src/api/client-agent-stream.test.ts,DELETE,29,,false,false,false,false,,mocks_no_io_density=29
packages/ui/src/api/client-agent.training-models.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/ui/src/api/client-base-resume.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/api/client-base-timeout.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/api/client-base-websocket.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/ui/src/api/client-chat-conversation-defaults.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/ui/src/api/client-cloud-agent-base.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/ui/src/api/client-cloud-delete-shared-bridge.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/ui/src/api/client-cloud-direct-auth.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/ui/src/api/client-cloud-handoff-target.test.ts,DELETE,8,,false,false,false,false,,mocks_no_io_density=8
packages/ui/src/api/client-cloud-select-or-provision.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/ui/src/api/client-cloud-steward-token.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/api/client-local-inference.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/api/client-voice-profiles.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/api/csrf-client.test.ts,DELETE,8,,false,false,false,false,,mocks_no_io_density=8
packages/ui/src/api/desktop-external-api-base.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/ui/src/api/desktop-http-transport.test.ts,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/ui/src/api/ios-local-agent-kernel.local-inference.test.ts,DELETE,27,,false,false,false,false,,mocks_no_io_density=27
packages/ui/src/api/ios-local-agent-kernel.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/ui/src/api/ittp-agent-transport.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
